instrument	category	source_table	collection
LIGHT_YE WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/LIGHT_YE.vitaltable	WaveEdit Online (CC0)
M1 SlapBass Complex1 WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/M1 Wavetable[Mini][2048-44.1khz-32bit]/M1 SlapBass Complex1.vitaltable	Kimura Taro (CC0)
M1 Strings1 SP1 WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/M1 Wavetable[Mini][2048-44.1khz-32bit]/M1 Strings1 SP1.vitaltable	Kimura Taro (CC0)
MUTATION WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/MUTATION.vitaltable	WaveEdit Online (CC0)
MultiPhase SQ IcarusStack WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/MultiPhase OSC/MultiPhase SQ IcarusStack.vitaltable	Kimura Taro (CC0)
MultiPhaseSaw IcarusStack WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/MultiPhase OSC/MultiPhaseSaw IcarusStack.vitaltable	Kimura Taro (CC0)
OP1 Digital04I WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 Digital04I.vitaltable	Kimura Taro (CC0)
OP1 Digital09 WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 Digital09.vitaltable	Kimura Taro (CC0)
ORGANS01 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/ORGANS01.vitaltable	WaveEdit Online (CC0)
PD103 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/PD103.vitaltable	WaveEdit Online (CC0)
PD104 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/PD104.vitaltable	WaveEdit Online (CC0)
PPG04 4bit WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave[4bit]/PPG04 4bit.vitaltable	Kimura Taro (CC0)
PPG04 WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave/PPG04.vitaltable	Kimura Taro (CC0)
PPG08 4bit WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave[4bit]/PPG08 4bit.vitaltable	Kimura Taro (CC0)
PPG08 WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave/PPG08.vitaltable	Kimura Taro (CC0)
PPG_WA08 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/PPG_WA08.vitaltable	WaveEdit Online (CC0)
PWM1 WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/OSC Sync+PWM/PWM1.vitaltable	Kimura Taro (CC0)
Phase8 WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Phase/Phase8.vitaltable	Kimura Taro (CC0)
Plaits01 WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Mutable Instruments Plaits/Plaits01.vitaltable	Kimura Taro (CC0)
RETRO_SP WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/RETRO_SP.vitaltable	WaveEdit Online (CC0)
RRLYRQ5 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/RRLYRQ5.vitaltable	WaveEdit Online (CC0)
RRLYRQ6 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/RRLYRQ6.vitaltable	WaveEdit Online (CC0)
RRLYRQ7 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/RRLYRQ7.vitaltable	WaveEdit Online (CC0)
RandomFFT1 WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/RandomFFT/RandomFFT1.vitaltable	Kimura Taro (CC0)
RandomFFT3 WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/RandomFFT/RandomFFT3.vitaltable	Kimura Taro (CC0)
SOHLER20 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER20.vitaltable	WaveEdit Online (CC0)
SOHLER29 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER29.vitaltable	WaveEdit Online (CC0)
SOHLER44 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER44.vitaltable	WaveEdit Online (CC0)
SOHLER60 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER60.vitaltable	WaveEdit Online (CC0)
SOHLER81 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER81.vitaltable	WaveEdit Online (CC0)
SPECTR01 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SPECTR01.vitaltable	WaveEdit Online (CC0)
SUPERSAW WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SUPERSAW.vitaltable	WaveEdit Online (CC0)
SYNLP111 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP111.vitaltable	WaveEdit Online (CC0)
SYNLP116 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP116.vitaltable	WaveEdit Online (CC0)
SYNLP12 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP12.vitaltable	WaveEdit Online (CC0)
SYNLP130 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP130.vitaltable	WaveEdit Online (CC0)
SYNLP132 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP132.vitaltable	WaveEdit Online (CC0)
SYNLP148 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP148.vitaltable	WaveEdit Online (CC0)
SYNLP159 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP159.vitaltable	WaveEdit Online (CC0)
SYNLP160 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP160.vitaltable	WaveEdit Online (CC0)
SYNLP164 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP164.vitaltable	WaveEdit Online (CC0)
SYNLP165 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP165.vitaltable	WaveEdit Online (CC0)
SYNLP182 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP182.vitaltable	WaveEdit Online (CC0)
SYNLP184 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP184.vitaltable	WaveEdit Online (CC0)
SYNLP185 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP185.vitaltable	WaveEdit Online (CC0)
SYNLP198 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP198.vitaltable	WaveEdit Online (CC0)
SYNLP27 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP27.vitaltable	WaveEdit Online (CC0)
SYNLP31 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP31.vitaltable	WaveEdit Online (CC0)
SYNLP38 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP38.vitaltable	WaveEdit Online (CC0)
SYNLP43 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP43.vitaltable	WaveEdit Online (CC0)
SYNLP44 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP44.vitaltable	WaveEdit Online (CC0)
SYNLP47 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP47.vitaltable	WaveEdit Online (CC0)
SYNLP63 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP63.vitaltable	WaveEdit Online (CC0)
SYNLP66 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP66.vitaltable	WaveEdit Online (CC0)
SYNLP74 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP74.vitaltable	WaveEdit Online (CC0)
SYNLP80 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP80.vitaltable	WaveEdit Online (CC0)
SYNLP82 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP82.vitaltable	WaveEdit Online (CC0)
SYNLP83 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP83.vitaltable	WaveEdit Online (CC0)
SYNLP85 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP85.vitaltable	WaveEdit Online (CC0)
SYNLP86 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP86.vitaltable	WaveEdit Online (CC0)
SYNLP98 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP98.vitaltable	WaveEdit Online (CC0)
SYNLP99 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP99.vitaltable	WaveEdit Online (CC0)
SYNLPG09 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLPG09.vitaltable	WaveEdit Online (CC0)
SYNTH_VO WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNTH_VO.vitaltable	WaveEdit Online (CC0)
SawFMRingSP WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Combination of various synthesis methods/SawFMRingSP.vitaltable	Kimura Taro (CC0)
SawSync1 WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/OSC Sync+PWM/SawSync1.vitaltable	Kimura Taro (CC0)
StringCp1 WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Karplus Strong/StringCp1.vitaltable	Kimura Taro (CC0)
TWIST1 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TWIST1.vitaltable	WaveEdit Online (CC0)
TWIST6 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TWIST6.vitaltable	WaveEdit Online (CC0)
Term4 WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AudioTerm/Term4.vitaltable	Kimura Taro (CC0)
Terra Bend_PD Stack WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/K-Devicees Terra/Terra Bend+PD Stack.vitaltable	Kimura Taro (CC0)
VIRUS_SA WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/VIRUS_SA.vitaltable	WaveEdit Online (CC0)
VOCAL_00 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/VOCAL_00.vitaltable	WaveEdit Online (CC0)
VS VMorph1 WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Prophet VS Wave/VS VMorph1.vitaltable	Kimura Taro (CC0)
VS VMorph4 WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Prophet VS Wave/VS VMorph4.vitaltable	Kimura Taro (CC0)
VS VMorph5 WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Prophet VS Wave/VS VMorph5.vitaltable	Kimura Taro (CC0)
abs2 WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/abs/abs2.vitaltable	Kimura Taro (CC0)
abs3 WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/abs/abs3.vitaltable	Kimura Taro (CC0)
abs4 WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/abs/abs4.vitaltable	Kimura Taro (CC0)
111___00 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/111___00.vitaltable	WaveEdit Online (CC0)
ACCESS_V WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/ACCESS_V.vitaltable	WaveEdit Online (CC0)
AJ-PWM Saw1 WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Alpha Juno SawPWM/AJ-PWM Saw1.vitaltable	Kimura Taro (CC0)
AMPWM1 WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AMPWM/AMPWM1.vitaltable	Kimura Taro (CC0)
AMPWM3 WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AMPWM/AMPWM3.vitaltable	Kimura Taro (CC0)
AMPWM4 WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AMPWM/AMPWM4.vitaltable	Kimura Taro (CC0)
CRUSH_AD WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/CRUSH_AD.vitaltable	WaveEdit Online (CC0)
Chebyshev poly2 WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Chebyshev polynomials/Chebyshev poly2.vitaltable	Kimura Taro (CC0)
DIRTY_01 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/DIRTY_01.vitaltable	WaveEdit Online (CC0)
DIRTY_02 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/DIRTY_02.vitaltable	WaveEdit Online (CC0)
E.GUITAR WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/E.GUITAR.vitaltable	WaveEdit Online (CC0)
FM FB3 WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/FM Feedback/FM FB3.vitaltable	Kimura Taro (CC0)
FRACTA01 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/FRACTA01.vitaltable	WaveEdit Online (CC0)
Ferine MultiOSC WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Ferine/Ferine MultiOSC.vitaltable	Kimura Taro (CC0)
Ferrine Waldh IDY WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Ferine/Ferrine Waldh IDY.vitaltable	Kimura Taro (CC0)
Ferrine Walsh DY WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Ferine/Ferrine Walsh DY.vitaltable	Kimura Taro (CC0)
GRAV-A3 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/GRAV-A3.vitaltable	WaveEdit Online (CC0)
GRAV-A7 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/GRAV-A7.vitaltable	WaveEdit Online (CC0)
GRAV-A9 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/GRAV-A9.vitaltable	WaveEdit Online (CC0)
Half Clip1 WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Half Clip/Half Clip1.vitaltable	Kimura Taro (CC0)
Half Clip2 WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Half Clip/Half Clip2.vitaltable	Kimura Taro (CC0)
Half Clip3 WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Half Clip/Half Clip3.vitaltable	Kimura Taro (CC0)
Hardcore FM1 WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Hardcore FM/Hardcore FM1.vitaltable	Kimura Taro (CC0)
KERMIT00 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/KERMIT00.vitaltable	WaveEdit Online (CC0)
KERMIT01 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/KERMIT01.vitaltable	WaveEdit Online (CC0)
KYMA_PAR WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/KYMA_PAR.vitaltable	WaveEdit Online (CC0)
LFO Tool2 WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/LFO Tools/LFO Tool2.vitaltable	Kimura Taro (CC0)
LFO Tool3 WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/LFO Tools/LFO Tool3.vitaltable	Kimura Taro (CC0)
LFO Tool4 WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/LFO Tools/LFO Tool4.vitaltable	Kimura Taro (CC0)
LFO Tool5 WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/LFO Tools/LFO Tool5.vitaltable	Kimura Taro (CC0)
LFO Tool7 WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/LFO Tools/LFO Tool7.vitaltable	Kimura Taro (CC0)
LFO_PL00 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/LFO_PL00.vitaltable	WaveEdit Online (CC0)
MS 20 Ring PS1 WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Korg Analog  Synth PhaseShift1/MS 20 Ring PS1.vitaltable	Kimura Taro (CC0)
MS 20 Ring-PS2 WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Korg Analog  Synth PhaseShift2/MS 20 Ring-PS2.vitaltable	Kimura Taro (CC0)
MS 20 Saw PS1 WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Korg Analog  Synth PhaseShift1/MS 20 Saw PS1.vitaltable	Kimura Taro (CC0)
Melda CustumWave2 WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Melda Oscillator/Melda CustumWave2.vitaltable	Kimura Taro (CC0)
Melda SKEW WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Melda Oscillator/Melda SKEW.vitaltable	Kimura Taro (CC0)
MeldaComb_FM WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Filter Sweep/MeldaComb+FM.vitaltable	Kimura Taro (CC0)
Modulo13 WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Modulo/Modulo13.vitaltable	Kimura Taro (CC0)
Modulo15 WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Modulo/Modulo15.vitaltable	Kimura Taro (CC0)
Modulo16 WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Modulo/Modulo16.vitaltable	Kimura Taro (CC0)
Modulo17 WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Modulo/Modulo17.vitaltable	Kimura Taro (CC0)
Modulo6 WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Modulo/Modulo6.vitaltable	Kimura Taro (CC0)
Modulo8 WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Modulo/Modulo8.vitaltable	Kimura Taro (CC0)
Modulo9 WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Modulo/Modulo9.vitaltable	Kimura Taro (CC0)
PD PWM3 WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PD PWM/PD PWM3.vitaltable	Kimura Taro (CC0)
PD PWM6 WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PD PWM/PD PWM6.vitaltable	Kimura Taro (CC0)
PD2 WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Phase Distortion/PD2.vitaltable	Kimura Taro (CC0)
PD3 WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Phase Distortion/PD3.vitaltable	Kimura Taro (CC0)
PMSimple8 WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PM[Simple]/PMSimple8.vitaltable	Kimura Taro (CC0)
PPG_WA15 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/PPG_WA15.vitaltable	WaveEdit Online (CC0)
PPG_WA16 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/PPG_WA16.vitaltable	WaveEdit Online (CC0)
PPG_WA17 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/PPG_WA17.vitaltable	WaveEdit Online (CC0)
PPG_WA23 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/PPG_WA23.vitaltable	WaveEdit Online (CC0)
PPG_WA26 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/PPG_WA26.vitaltable	WaveEdit Online (CC0)
PPG_WA29 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/PPG_WA29.vitaltable	WaveEdit Online (CC0)
Phase4 WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Phase/Phase4.vitaltable	Kimura Taro (CC0)
QUX_FMY WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/QUX_FMY.vitaltable	WaveEdit Online (CC0)
SINE2SAW WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SINE2SAW.vitaltable	WaveEdit Online (CC0)
SINE_A01 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SINE_A01.vitaltable	WaveEdit Online (CC0)
SINE_A02 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SINE_A02.vitaltable	WaveEdit Online (CC0)
SOHLER16 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER16.vitaltable	WaveEdit Online (CC0)
SOHLER38 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER38.vitaltable	WaveEdit Online (CC0)
SOHLER40 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER40.vitaltable	WaveEdit Online (CC0)
SOHLER43 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER43.vitaltable	WaveEdit Online (CC0)
SQUARE_S WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SQUARE_S.vitaltable	WaveEdit Online (CC0)
SYNLP110 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP110.vitaltable	WaveEdit Online (CC0)
SYNLP123 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP123.vitaltable	WaveEdit Online (CC0)
SYNLP128 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP128.vitaltable	WaveEdit Online (CC0)
SYNLP137 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP137.vitaltable	WaveEdit Online (CC0)
SYNLP142 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP142.vitaltable	WaveEdit Online (CC0)
SYNLP143 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP143.vitaltable	WaveEdit Online (CC0)
SYNLP15 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP15.vitaltable	WaveEdit Online (CC0)
SYNLP154 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP154.vitaltable	WaveEdit Online (CC0)
SYNLP155 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP155.vitaltable	WaveEdit Online (CC0)
SYNLP156 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP156.vitaltable	WaveEdit Online (CC0)
SYNLP162 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP162.vitaltable	WaveEdit Online (CC0)
SYNLP187 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP187.vitaltable	WaveEdit Online (CC0)
SYNLP28 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP28.vitaltable	WaveEdit Online (CC0)
SYNLP40 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP40.vitaltable	WaveEdit Online (CC0)
SYNLP50 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP50.vitaltable	WaveEdit Online (CC0)
SYNLP52 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP52.vitaltable	WaveEdit Online (CC0)
SYNLP56 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP56.vitaltable	WaveEdit Online (CC0)
SYNLP6 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP6.vitaltable	WaveEdit Online (CC0)
SYNLP69 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP69.vitaltable	WaveEdit Online (CC0)
SYNLP7 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP7.vitaltable	WaveEdit Online (CC0)
SYNLP70 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP70.vitaltable	WaveEdit Online (CC0)
SYNLP75 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP75.vitaltable	WaveEdit Online (CC0)
SYNLP96 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP96.vitaltable	WaveEdit Online (CC0)
Shaper Wave5 Icarus Modify WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Shaper Wave/Shaper Wave5 Icarus Modify.vitaltable	Kimura Taro (CC0)
TIDYB055 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB055.vitaltable	WaveEdit Online (CC0)
poly6 Saw PS1 WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Korg Analog  Synth PhaseShift1/poly6 Saw PS1.vitaltable	Kimura Taro (CC0)
110A BasicWave WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Softbe Modular/110A BasicWave.vitaltable	Kimura Taro (CC0)
259e-R1 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Buchla 259e-Red/259e-R1.vitaltable	Kimura Taro (CC0)
