instrument	category	source	bright	odd	slope	flat	h1	crest	zcr
DOSE_WIT WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/DOSE_WIT.vitaltable	147.830	0.479	1.788	0.474	0.000	2.965	0.144
DRONE WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/DRONE.vitaltable	8.223	0.528	-1.698	0.365	0.257	1.670	0.065
DRONE_ WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/DRONE_.vitaltable	45.488	0.568	0.018	0.564	0.005	1.335	0.399
DRUMSTRU WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/DRUMSTRU.vitaltable	47.721	0.514	-0.255	0.458	0.001	3.827	0.038
DSPWF WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/DSP Wavefolder/DSPWF.vitaltable	31.911	0.251	-1.602	0.005	0.060	1.937	0.046
DSPWF4bit WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/DSP Wavefolder/DSPWF4bit.vitaltable	57.762	0.410	-1.115	0.009	0.128	2.852	0.066
DarkSynth1 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AmaizingNoises DarkSynth/DarkSynth1.vitaltable	22.621	0.469	-1.592	0.004	0.000	5.374	0.008
DarkSynth2 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AmaizingNoises DarkSynth/DarkSynth2.vitaltable	3.212	0.839	-1.820	0.005	0.699	1.718	0.013
DarkSynth2AM WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AmaizingNoises DarkSynth/DarkSynth2AM.vitaltable	5.173	0.838	-1.640	0.006	0.687	1.807	0.020
DarkSynth2FM WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AmaizingNoises DarkSynth/DarkSynth2FM.vitaltable	12.210	0.902	-0.685	0.008	0.636	1.652	0.033
DarkSynth3 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AmaizingNoises DarkSynth/DarkSynth3.vitaltable	113.471	0.734	-0.011	0.009	0.000	5.782	0.026
DarkSynth3FM WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AmaizingNoises DarkSynth/DarkSynth3FM.vitaltable	118.024	0.722	0.508	0.010	0.000	4.485	0.035
DarkSynth4 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AmaizingNoises DarkSynth/DarkSynth4.vitaltable	9.725	0.666	-1.498	0.008	0.504	3.724	0.008
DarkSynth5 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AmaizingNoises DarkSynth/DarkSynth5.vitaltable	5.969	0.789	-5.565	0.002	0.465	2.812	0.005
DarkSynth6 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AmaizingNoises DarkSynth/DarkSynth6.vitaltable	4.173	0.728	-5.541	0.001	0.165	2.644	0.003
DarkSynth7 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AmaizingNoises DarkSynth/DarkSynth7.vitaltable	2.605	0.889	-2.000	0.002	0.804	1.944	0.003
DarkSynth8 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AmaizingNoises DarkSynth/DarkSynth8.vitaltable	2.879	0.939	-2.542	0.001	0.865	1.699	0.006
DarkSynth9 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AmaizingNoises DarkSynth/DarkSynth9.vitaltable	3.538	0.883	-4.805	0.002	0.763	1.928	0.005
DirtyHarry 4bit WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Vocorder/DirtyHarry 4bit.vitaltable	8.647	0.738	-1.800	0.018	0.523	1.649	0.001
DirtyHarry 8bit WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Vocorder/DirtyHarry 8bit.vitaltable	10.792	0.587	-1.769	0.038	0.285	3.347	0.002
DirtyHarry WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Vocorder/DirtyHarry.vitaltable	8.571	0.586	-1.931	0.060	0.230	3.628	0.000
Dril bu WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Additive Synth/Dril bu.vitaltable	25.515	0.377	-1.351	0.004	0.000	2.191	0.036
E.GUITAR WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/E.GUITAR.vitaltable	2.979	0.857	-3.006	0.212	0.558	1.698	0.035
EFSQ Organ WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Audacity/EFSQ Organ.vitaltable	1.011	0.999	-2.563	0.002	0.999	1.420	0.002
EFSQ WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Audacity/EFSQ.vitaltable	3.324	0.980	-1.771	0.002	0.830	1.319	0.007
EFSaw1 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Audacity/EFSaw1.vitaltable	6.587	0.765	-1.888	0.002	0.630	1.918	0.014
EFSaw2 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Audacity/EFSaw2.vitaltable	5.483	0.819	-1.802	0.002	0.614	2.062	0.008
ELOB_A WT.xrni	metallic and FM	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/ELOB_A.vitaltable	20.443	0.494	-1.493	0.101	0.035	3.261	0.041
ELOB_B WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/ELOB_B.vitaltable	154.858	0.514	-0.438	0.580	0.002	4.479	0.039
ELOB_C WT.xrni	white noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/ELOB_C.vitaltable	404.701	0.494	-0.067	0.819	0.001	1.811	0.481
ENSHTU02 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/ENSHTU02.vitaltable	161.353	0.503	-0.741	0.699	0.027	2.068	0.161
ENSHTU03 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/ENSHTU03.vitaltable	160.027	0.489	0.335	0.536	0.004	2.649	0.180
ESQ1-HI WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/ESQ1-HI.vitaltable	101.887	0.423	-0.281	0.520	0.016	1.421	0.122
ESQ1-LO WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/ESQ1-LO.vitaltable	59.491	0.460	-0.731	0.480	0.006	1.453	0.083
EUCLIDEA WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/EUCLIDEA.vitaltable	11.161	0.533	-1.688	0.158	0.006	1.971	0.033
FAIRLI01 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/FAIRLI01.vitaltable	1.194	0.932	-4.440	0.021	0.918	1.591	0.021
FAIRLIGH WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/FAIRLIGH.vitaltable	49.275	0.324	0.800	0.256	0.000	2.874	0.050
FEEDBACK WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/FEEDBACK.vitaltable	17.495	0.009	-1.687	0.245	0.001	2.380	0.163
FM FB1 WT.xrni	near sine	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/FM Feedback/FM FB1.vitaltable	1.076	0.945	-6.439	0.000	0.937	1.415	0.002
FM FB2 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/FM Feedback/FM FB2.vitaltable	2.891	0.442	-3.086	0.015	0.144	1.549	0.004
FM FB3 WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/FM Feedback/FM FB3.vitaltable	57.270	0.814	-1.824	0.535	0.245	1.433	0.055
FM FB4 WT.xrni	texture and noise	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/FM Feedback/FM FB4.vitaltable	183.867	0.526	-0.935	0.591	0.129	1.636	0.172
FM FB5 WT.xrni	texture and noise	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/FM Feedback/FM FB5.vitaltable	102.976	0.619	-1.342	0.661	0.275	1.930	0.061
FM Saw WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Freq Mod(Not PM)/FM Saw.vitaltable	1.654	0.800	-4.040	0.004	0.696	1.437	0.003
FM Sq WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Freq Mod(Not PM)/FM Sq.vitaltable	2.325	0.801	-3.798	0.002	0.574	1.420	0.004
FM8bit WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/FM/FM8bit.vitaltable	5.579	0.601	-3.979	0.004	0.087	1.433	0.011
FMADDI02 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/FMADDI02.vitaltable	13.947	0.578	-2.684	0.015	0.115	2.231	0.150
FMAdditive1 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/FM/FMAdditive1.vitaltable	13.933	0.578	-2.377	0.002	0.115	2.233	0.021
FMAdditive2 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/FM/FMAdditive2.vitaltable	10.628	0.577	-2.571	0.004	0.193	2.463	0.012
FMFBNoise WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/FM/FMFBNoise.vitaltable	2.854	0.651	-2.023	0.006	0.525	1.547	0.006
FMFeedback1 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/FM/FMFeedback1.vitaltable	12.748	0.617	-2.215	0.010	0.418	2.281	0.027
FMFold WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Waveshaper/FMFold.vitaltable	21.210	0.560	-1.046	0.006	0.101	2.070	0.033
FMPad WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/FM/FMPad.vitaltable	2.598	0.792	-3.994	0.002	0.755	1.877	0.005
FM_-_COM WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/FM_-_COM.vitaltable	22.843	0.454	-1.346	0.283	0.024	1.745	0.031
FOLDFEED WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/FOLDFEED.vitaltable	1.393	0.948	-2.917	0.064	0.854	1.680	0.019
FOLDING_ WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/FOLDING_.vitaltable	108.748	0.507	-0.485	0.443	0.009	2.414	0.066
FOURIER WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/FOURIER.vitaltable	138.516	0.228	-0.808	0.332	0.002	2.400	0.183
FOURIER2 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/FOURIER2.vitaltable	13.236	0.974	-1.971	0.189	0.157	2.140	0.172
FRACTA01 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/FRACTA01.vitaltable	6.054	0.680	-1.923	0.288	0.305	1.908	0.045
FRACTA02 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/FRACTA02.vitaltable	7.687	0.589	-1.425	0.084	0.033	2.004	0.052
FRACTA03 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/FRACTA03.vitaltable	11.985	0.702	-1.062	0.111	0.000	1.868	0.110
FRED_DUR WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/FRED_DUR.vitaltable	184.104	0.502	0.233	0.423	0.000	4.987	0.026
FX_BITNO WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/FX_BITNO.vitaltable	110.329	0.491	0.205	0.366	0.000	1.603	0.073
Ferine MultiOSC IcarusPD WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Ferine/Ferine MultiOSC IcarusPD.vitaltable	2.638	0.864	-2.110	0.089	0.727	1.843	0.003
Ferine MultiOSC WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Ferine/Ferine MultiOSC.vitaltable	3.401	0.656	-2.220	0.199	0.615	1.935	0.003
FerineTRi WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Ferine/FerineTRi.vitaltable	1.248	0.882	-2.676	0.009	0.875	1.714	0.002
Ferrine Waldh IDY WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Ferine/Ferrine Waldh IDY.vitaltable	8.497	0.864	-1.786	0.248	0.470	2.395	0.013
Ferrine Walsh DY WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Ferine/Ferrine Walsh DY.vitaltable	5.609	0.869	-2.154	0.285	0.611	1.940	0.001
FoldRing FM WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Waveshaper/FoldRing FM.vitaltable	41.934	0.479	-0.682	0.007	0.027	3.135	0.032
FoldRing WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Waveshaper/FoldRing.vitaltable	29.613	0.556	-0.611	0.006	0.064	3.137	0.022
Folding1 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Folding/Folding1.vitaltable	9.294	0.508	-3.434	0.009	0.056	1.484	0.003
Folding2 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Folding/Folding2.vitaltable	8.790	0.457	-3.416	0.010	0.099	1.480	0.002
Folding3 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Folding/Folding3.vitaltable	21.995	0.484	-2.949	0.151	0.042	1.655	0.010
Folding4 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Folding/Folding4.vitaltable	60.954	0.497	-0.885	0.540	0.050	1.770	0.042
Folding5 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Folding/Folding5.vitaltable	13.849	0.870	-1.241	0.371	0.004	1.770	0.018
Folding6 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Folding/Folding6.vitaltable	11.609	1.000	-2.125	0.000	0.685	2.186	0.010
Formant1 WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Formant/Formant1.vitaltable	11.804	0.344	-2.618	0.003	0.002	2.269	0.010
Formant2 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Formant/Formant2.vitaltable	13.314	0.511	-2.196	0.005	0.001	2.445	0.013
FormantStep WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/FormantStep/FormantStep.vitaltable	26.868	0.517	-0.506	0.009	0.001	3.556	0.012
Fourier1 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/ck.fourier 1.0/Fourier1.vitaltable	29.792	0.510	-0.325	0.008	0.000	4.560	0.010
Fourier2 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/ck.fourier 1.0/Fourier2.vitaltable	18.019	0.989	-2.266	0.005	0.055	2.453	0.016
G2_ASTRA WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/G2_ASTRA.vitaltable	33.593	0.442	-0.680	0.606	0.007	2.787	0.232
GENTLE_M WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/GENTLE_M.vitaltable	71.316	0.498	-0.595	0.226	0.005	1.976	0.111
GEOMETRI WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/GEOMETRI.vitaltable	2.583	1.000	-1.682	0.192	0.837	1.805	0.061
GLITCHBO WT.xrni	white noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/GLITCHBO.vitaltable	354.998	0.509	-0.717	0.605	0.005	2.576	0.223
GMa Vowel WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/GMa Vowel/GMa Vowel.vitaltable	17.027	0.536	-1.149	0.005	0.005	3.946	0.010
GRAV-A1 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/GRAV-A1.vitaltable	17.408	0.514	-1.526	0.351	0.011	1.662	0.032
GRAV-A10 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/GRAV-A10.vitaltable	37.203	0.533	-1.440	0.378	0.036	2.061	0.059
GRAV-A2 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/GRAV-A2.vitaltable	33.877	0.568	-1.292	0.425	0.065	1.778	0.046
GRAV-A3 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/GRAV-A3.vitaltable	2.796	0.687	-2.581	0.281	0.408	1.718	0.020
GRAV-A4 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/GRAV-A4.vitaltable	21.291	0.539	-1.214	0.333	0.048	1.799	0.023
GRAV-A5 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/GRAV-A5.vitaltable	43.169	0.498	-0.860	0.420	0.018	1.162	0.043
GRAV-A6 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/GRAV-A6.vitaltable	46.436	0.532	-1.529	0.446	0.057	1.717	0.054
GRAV-A7 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/GRAV-A7.vitaltable	5.660	0.751	-1.920	0.491	0.579	1.743	0.087
GRAV-A8 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/GRAV-A8.vitaltable	24.691	0.555	-1.416	0.338	0.047	1.727	0.046
GRAV-A9 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/GRAV-A9.vitaltable	2.492	0.827	-2.219	0.399	0.707	1.509	0.017
GRAV-B1 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/GRAV-B1.vitaltable	220.156	0.472	-1.022	0.367	0.006	2.113	0.127
GRAV-B10 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/GRAV-B10.vitaltable	42.916	0.540	-1.803	0.125	0.006	2.315	0.032
GRAV-B2 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/GRAV-B2.vitaltable	41.422	0.556	-2.147	0.221	0.017	1.818	0.050
GRAV-B3 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/GRAV-B3.vitaltable	26.843	0.538	-1.746	0.164	0.008	2.057	0.016
GRAV-B4 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/GRAV-B4.vitaltable	48.539	0.412	-1.794	0.138	0.003	2.240	0.057
GRAV-B5 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/GRAV-B5.vitaltable	116.428	0.555	-2.113	0.136	0.015	2.981	0.061
GRAV-B6 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/GRAV-B6.vitaltable	47.539	0.328	-1.625	0.129	0.006	2.406	0.023
GRAV-B7 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/GRAV-B7.vitaltable	32.550	0.510	-1.639	0.102	0.001	1.375	0.036
GRAV-B8 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/GRAV-B8.vitaltable	73.330	0.438	-1.591	0.139	0.001	1.669	0.050
GRAV-B9 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/GRAV-B9.vitaltable	91.351	0.386	-2.281	0.134	0.005	1.602	0.057
GRAV-C1 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/GRAV-C1.vitaltable	45.636	0.528	-1.743	0.110	0.004	2.131	0.047
GRAV-C10 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/GRAV-C10.vitaltable	58.498	0.387	-1.160	0.126	0.006	2.216	0.048
GRAV-C2 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/GRAV-C2.vitaltable	32.528	0.127	-2.229	0.126	0.005	1.600	0.051
GRAV-C3 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/GRAV-C3.vitaltable	18.139	0.469	-2.147	0.108	0.014	1.688	0.022
GRAV-C5 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/GRAV-C5.vitaltable	21.645	0.499	-2.368	0.100	0.009	1.534	0.024
GRAV-C6 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/GRAV-C6.vitaltable	81.206	0.457	-0.123	0.130	0.006	2.282	0.090
GRAV-C7 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/GRAV-C7.vitaltable	39.590	0.506	-2.074	0.099	0.008	1.861	0.054
GRAV-C8 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/GRAV-C8.vitaltable	108.516	0.494	-1.494	0.112	0.001	2.305	0.097
GRAV-C9 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/GRAV-C9.vitaltable	37.828	0.368	-1.896	0.098	0.009	1.873	0.045
HARMOMET WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/HARMOMET.vitaltable	71.735	0.497	0.194	0.128	0.001	2.089	0.096
HARMON00 WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/HARMON00.vitaltable	35.245	0.489	0.466	0.010	0.000	2.009	0.336
HARMONIC WT.xrni	metallic and FM	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/HARMONIC.vitaltable	32.614	0.373	-1.729	0.104	0.000	5.879	0.074
HARMONIO WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/HARMONIO.vitaltable	2.508	0.807	-3.769	0.000	0.531	1.840	0.042
HARMONIX WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/HARMONIX.vitaltable	6.763	0.812	-2.193	0.105	0.616	2.249	0.077
HIENHARM WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/HIENHARM.vitaltable	15.829	0.998	-2.235	0.095	0.059	1.790	0.155
HIGH_FRE WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/HIGH_FRE.vitaltable	2.950	0.726	-1.819	0.073	0.720	1.794	0.036
HMMMMMMM WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/HMMMMMMM.vitaltable	2.236	0.809	-3.914	0.078	0.648	1.901	0.025
HORROR WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/HORROR.vitaltable	3.305	0.750	-3.258	0.033	0.608	2.473	0.015
HVOICEA WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/HVOICEA.vitaltable	6.024	0.113	-2.766	0.097	0.011	2.054	0.065
HYPERBOL WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/HYPERBOL.vitaltable	8.135	0.900	-4.972	0.000	0.527	1.897	0.147
Half Clip1 WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Half Clip/Half Clip1.vitaltable	1.660	0.817	-2.344	0.240	0.792	1.938	0.002
Half Clip2 WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Half Clip/Half Clip2.vitaltable	3.923	0.832	-2.023	0.383	0.731	2.298	0.001
Half Clip3 WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Half Clip/Half Clip3.vitaltable	4.405	0.735	-3.056	0.178	0.607	1.433	0.000
Half Clip4 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Half Clip/Half Clip4.vitaltable	7.740	0.631	-2.608	0.223	0.104	2.019	0.008
Half Clip5 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Half Clip/Half Clip5.vitaltable	1.050	0.969	-4.106	0.002	0.962	1.698	0.001
